info: toolchain not updated; already up-to-date
info: mathlib: running post-update hooks
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:69:0: time: 155149ms
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:69:0: [fusion] Start κ: [k0, k1, k2, k3, k4]
[fusion] End κ:   [k3, k0]
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  [k0, k3]
[solve_fixpoint] --- PA on cyclic κ's [k0, k3] ---
[solve_fixpoint]   PA sol for k0 = (((((((((((((z0 ≥ 0 ∧ z1 ≥ 0) ∧ z2 ≥ 0) ∧ z3 ≥ 0) ∧ z4 ≥ 0) ∧ z1 ≥ z0) ∧ z1 ≥ z2) ∧ z2 ≥ z0) ∧ z2 ≥ z1) ∧ z1 = z2) ∧
          z2 = z1) ∧
        z0 ≤ z1) ∧
      z0 ≤ z2) ∧
    z1 ≤ z2) ∧
  z2 ≤ z1
[solve_fixpoint]   PA sol for k3 = ((((((((((((((((((((((((((((((((((((((((((((((((((⋯ ∧ z5 ≤ z6 - 1) ∧ z5 ≤ z7 - 1) ∧ z5 ≤ z8 - 1) ∧ z9 ≤ z2 - 1) ∧
                                                                                              z9 ≤ z6 - 1) ∧
                                                                                            z9 ≤ z7 - 1) ∧
                                                                                          z9 ≤ z8 - 1) ∧
                                                                                        z1 = z11) ∧
                                                                                      z2 = z6) ∧
                                                                                    z2 = z8) ∧
                                                                                  z5 = z9) ∧
                                                                                z6 = z2) ∧
                                                                              z6 = z8) ∧
                                                                            z8 = z2) ∧
                                                                          z8 = z6) ∧
                                                                        z9 = z5) ∧
                                                                      z11 = z1) ∧
                                                                    z0 ≤ z4) ∧
                                                                  z1 ≤ z4) ∧
                                                                z1 ≤ z11) ∧
                                                              z2 ≤ z6) ∧
                                                            z2 ≤ z8) ∧
                                                          z5 ≤ z2) ∧
                                                        z5 ≤ z6) ∧
                                                      z5 ≤ z7) ∧
                                                    z5 ≤ z8) ∧
                                                  z5 ≤ z9) ∧
                                                z6 ≤ z2) ∧
                                              z6 ≤ z8) ∧
                                            z7 ≤ z2) ∧
                                          z7 ≤ z6) ∧
                                        z7 ≤ z8) ∧
                                      z8 ≤ z2) ∧
                                    z8 ≤ z6) ∧
                                  z9 ≤ z2) ∧
                                z9 ≤ z5) ∧
                              z9 ≤ z6) ∧
                            z9 ≤ z7) ∧
                          z9 ≤ z8) ∧
                        z10 ≤ z0) ∧
                      z10 ≤ z4) ∧
                    z11 ≤ z1) ∧
                  z11 ≤ z4) ∧
                z2 > z5) ∧
              z2 > z9) ∧
            z6 > z5) ∧
          z6 > z9) ∧
        z7 > z5) ∧
      z7 > z9) ∧
    z8 > z5) ∧
  z8 > z9
ℹ [739/750] Built LeanProofs.Flux.Checking.SparseImpl__0__Multiply (650ms)
info: LeanProofs/Flux/Checking/SparseImpl__0__Multiply.lean:4:0: F.SparseImpl__0__Multiply_proof : F.SparseImpl__0__Multiply
✖ [740/750] Building LeanProofs.User.Proof.VectorsCountGoodProof (264s)
trace: .> LEAN_PATH=/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/Cli/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/batteries/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/Qq/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/proofwidgets/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/importGraph/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/LeanSearchClient/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/plausible/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/aesop/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/mathlib/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/build/lib/lean /home/ranjit/.elan/toolchains/leanprover--lean4---v4.29.0-rc8/bin/lean /home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/LeanProofs/User/Proof/VectorsCountGoodProof.lean -o /home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/build/lib/lean/LeanProofs/User/Proof/VectorsCountGoodProof.olean -i /home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/build/lib/lean/LeanProofs/User/Proof/VectorsCountGoodProof.ilean -c /home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/build/ir/LeanProofs/User/Proof/VectorsCountGoodProof.c --setup /home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/build/ir/LeanProofs/User/Proof/VectorsCountGoodProof.setup.json --json
error: LeanProofs/User/Proof/VectorsCountGoodProof.lean:69:55: (deterministic) timeout at `whnf`, maximum number of heartbeats (5000000) has been reached

Note: Use `set_option maxHeartbeats <num>` to set the limit.

Hint: Additional diagnostic information may be available using the `set_option diagnostics true` command.
info: LeanProofs/User/Proof/VectorsCountGoodProof.lean:69:0: time: 263357ms
info: LeanProofs/User/Proof/VectorsCountGoodProof.lean:69:0: [fusion] Start κ: [k0, k1, k2, k3]
[fusion] End κ:   [k3, k1]
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  [k1, k3]
[solve_fixpoint] --- PA on cyclic κ's [k1, k3] ---
error: Lean exited with code 1
✖ [742/750] Building LeanProofs.User.Proof.VectorsCountSliceProof (266s)
trace: .> LEAN_PATH=/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/Cli/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/batteries/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/Qq/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/proofwidgets/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/importGraph/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/LeanSearchClient/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/plausible/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/aesop/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/mathlib/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/build/lib/lean /home/ranjit/.elan/toolchains/leanprover--lean4---v4.29.0-rc8/bin/lean /home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/LeanProofs/User/Proof/VectorsCountSliceProof.lean -o /home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/build/lib/lean/LeanProofs/User/Proof/VectorsCountSliceProof.olean -i /home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/build/lib/lean/LeanProofs/User/Proof/VectorsCountSliceProof.ilean -c /home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/build/ir/LeanProofs/User/Proof/VectorsCountSliceProof.c --setup /home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/build/ir/LeanProofs/User/Proof/VectorsCountSliceProof.setup.json --json
error: LeanProofs/User/Proof/VectorsCountSliceProof.lean:69:57: (deterministic) timeout at `whnf`, maximum number of heartbeats (5000000) has been reached

Note: Use `set_option maxHeartbeats <num>` to set the limit.
